IDN,ID_MJ,MPA_NAME,COUNTRY,REGION,DESGNATION,STATUS,CATEGORY,CATEGORY2,YEAR,ZONE,MANAGED_BY,IUCN,NOTES,AREAKM_DEC,AREAKM_ACT,PERIKM_ACT,POINT_X,POINT_Y,ogc_fid,pxlval,area_m2,int_2010_aream2
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",292236.3229,9327.120
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",570.7559,570.732
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",1141.5053,629.791
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",19976.2925,8209.119
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",1141.5358,625.749
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",3423.7036,171.687
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",109556.2579,12987.550
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",296706.1808,85768.910
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",490793.8121,2946.629
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",7418.1407,207.914
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",51351.5863,10850.506
"61","403",Grand Port Zone A,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,Updated area,"17",17.57810000000,37.08120000000,57.71990000000,-20.40570000000,1.00000000000,"1",101560.8388,1002.493
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",571.1114,567.472
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",18275.4792,2633.480
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",1713.3152,1303.565
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",5139.8960,1124.740
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",81682.7504,30182.256
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",2284.3723,1358.251
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",383795.9504,63588.278
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",132514.3428,24489.089
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",571.1035,195.111
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",5711.6648,5711.665
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",3426.6223,1546.075
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",2284.4058,1488.146
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",571.0619,571.062
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",19987.0328,8822.224
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",15422.5251,15422.525
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",571.0915,157.843
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",7995.2151,4777.458
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",23985.3454,20974.984
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",27411.2692,14443.498
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",7425.1165,7425.117
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",37125.4134,7596.672
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",571.1618,571.162
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",487203.7003,111791.987
"64","406",Trou d' Eau Douce,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"6",5.42128000000,32.49330000000,57.79160000000,-20.27600000000,1.00000000000,"1",272430.0118,52207.678
"65","407",Poste La Fayette,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"3",2.87185000000,22.41300000000,57.74770000000,-20.15390000000,1.00000000000,"1",37723.0203,17640.068
"66","260",Poudre d' Or,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,Not described,IV,Renamed originally Roches Noires,"25",26.68070000000,35.51960000000,57.71390000000,-20.07210000000,1.00000000000,"1",30872.4468,2221.575
"68","410",Black River,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",II,,"8",7.86803000000,21.51960000000,57.36000000000,-20.37080000000,1.00000000000,"1",570.7807,8.629
"68","410",Black River,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",II,,"8",7.86803000000,21.51960000000,57.36000000000,-20.37080000000,1.00000000000,"1",36525.2151,2748.225
"69","411",Port Louis,Mauritius,Mauritius,Fishing reserve,Working,National,National,"2000",Not described,"Ministry of Blue Economy, Marine Resources, Fisheries and Shipping",IV,,"3",2.95620000000,16.60560000000,57.48140000000,-20.15820000000,1.00000000000,"1",1142.9824,536.974
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",5338.2439,5338.244
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",16607.7941,16140.882
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",4151.9307,4151.931
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",244959.2543,218282.670
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",33217.7106,28845.874
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",120414.2442,104645.200
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",189216.3525,174174.308
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",50417.2957,49870.225
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",83026.3785,74186.421
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",367096.0865,354578.477
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",126308.6745,126186.533
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",2964.9729,2964.973
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",59904.0858,59831.053
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",127511.4493,121505.959
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",593.0699,593.070
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",3558.2981,3558.298
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",593.3039,593.304
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",8306.2626,8306.263
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",77129.2387,73126.742
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",844271.7193,829677.447
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",49837.9622,49526.980
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",4153.1447,4153.145
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",46863.8580,46659.633
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",46270.4264,34146.650
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",593.2100,593.210
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",441940.8021,396346.289
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",262234.8368,253296.484
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",11865.2601,11865.260
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",109158.6565,108433.111
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",116274.4812,116165.898
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",1882349.3336,1803655.761
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",121517.8725,108447.631
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",7705.8498,6650.689
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",61643.5498,59817.723
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",36788.3076,35645.704
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",3559.9867,3559.987
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",23732.8683,23685.141
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",592.9071,592.907
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",1185.8102,1185.810
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",592.9046,592.905
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",592.9041,592.904
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",5336.9475,5336.947
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",13637.2148,13637.215
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",592.9077,592.908
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",65806.2892,59526.425
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",20156.1943,20156.194
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",5928.2773,5928.277
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",1778.7122,1778.712
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",4150.2694,4027.699
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",48617.1323,48617.132
"79","424",Mayotte,France,Mayotte,Maritime public domain (Conservatoire du littoral),Working,National,National,"2010",Not described,Not described,Undetermined,Updated name and polygon,"0",2052.24000000000,484.24800000000,45.14530000000,-12.80270000000,1.00000000000,"1",81817.6596,81817.660
"102","452",Pondoland,South Africa,South Africa,Marine Protected Area,Working,National,National,"2004",Multiple,ECPTA,Undetermined,,"1236",1237.01000000000,214.65200000000,29.92890000000,-31.43250000000,1.00000000000,"1",94653.5600,342.838
"110","460",iSimangaliso,South Africa,South Africa,Marine Protected Area,Working,National,National,"2019",Multiple,IWPA,Undetermined,,"10715",10706.50000000000,479.20300000000,32.93300000000,-27.81750000000,1.00000000000,"1",4858.0014,687.714
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",32640.5505,32640.550
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",4230.8735,4230.874
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",25386.9511,25386.951
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",4230.8730,4230.873
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",218797.2110,218797.211
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",51375.5079,49957.092
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",3626.5069,3626.507
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",21154.5486,21154.549
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",7252.5179,7252.518
"152","536",Jozani-Chwaka Bay,Tanzania,Zanzibar,Forest Reserve,Working,National,National,"1995",Multiple-use Zone,Department of Forestry and Non-renewable Natural Resources (DFNR),Undetermined,,"86",86.22790000000,62.89880000000,39.46350000000,-6.16775000000,1.00000000000,"1",3626.2956,3626.296
